111 Project	;111 Project
Natural Science Foundation of Jiangsu Province	;Natural Science Foundation of Jiangsu Province
Natural Science Foundation of Jiangsu Province China	;Natural Science Foundation of Jiangsu Province China
Natural Science Foundation of JiangXi Province  Study on E-commerce Personalized Recommendation Systems Based on Knowledge Grid  China	;Natural Science Foundation of JiangXi Province  Study on E-commerce Personalized Recommendation Systems Based on Knowledge Grid  China
Natural Science Foundation of Jilin province of China	;Natural Science Foundation of Jilin province of China
Natural Science Foundation of PR of China	;Natural Science Foundation of PR of China
Natural Science Foundation of Shandong Province	;Natural Science Foundation of Shandong Province
Natural Science Foundation of the Jiangsu Higher Education Institutions of China	;Natural Science Foundation of the Jiangsu Higher Education Institutions of China
Natural Science Foundation of Tianjin	;Natural Science Foundation of Tianjin
Natural Science Foundation of Zhejiang Province	;Natural Science Foundation of Zhejiang Province
Natural Science Foundation Project of Jiangxi Province	;Natural Science Foundation Project of Jiangxi Province
Natural Science of Foundation of China	;Natural Science of Foundation of China
Natural Science Research Project of Education Department of Henan Province	;Natural Science Research Project of Education Department of Henan Province
Natural Sciences and Engineering Research Council	;Natural Sciences and Engineering Research Council
Natural Sciences and Engineering Research Council of Canada	;Natural Sciences and Engineering Research Council of Canada
Nature Foundation of Hebei Province China	;Nature Foundation of Hebei Province China
Nature Science Fund of China	;Nature Science Fund of China
Naval Surface Warfare Center Combatant Craft Division	;Naval Surface Warfare Center Combatant Craft Division
nBioNet  Brazil	;nBioNet  Brazil
NCATS	;NCATS NIH HHS
NCCR	;NCCR Co-Me of the Swiss National Science Foundation;NCCR trade regulation;NCCR TransCure;Swiss National Science Foundation through National centre of Competence in Research  NCCR  Robotics
NCE	;NCE;Network Centers of Excellence  NCE
NCI	;NCI NIH HHS
NCL	;NCL Pune
NCN	;NCN  Polish National Center of Science  project  Methodology of semantic models building based on mobile robot observations;NCN Poland
NCRR	;NCRR NIH HHS
Nebraska Tobacco Settlement Biomedical Research Development Funds	;Nebraska Tobacco Settlement Biomedical Research Development Funds
NEI	;NEI NIH HHS
Nephrologic Foundation of Cordoba  Junta de Andalucia	;Nephrologic Foundation of Cordoba  Junta de Andalucia
NET	;NET Institute
FP7-PEOPLE-IRSES	;Net2  Network for Enabling Networked Knowledge from the FP7-PEOPLE-IRSES call
Netherlands Organisation for Scientific Research - Division for the Social Sciences  NWO-MaGW	;Netherlands Organisation for Scientific Research - Division for the Social Sciences  NWO-MaGW
New Academic Researcher Award for Doctoral Candidates	;New Academic Researcher Award for Doctoral Candidates
NOMADIS	;New and Old Mobility Analysis and Design for the Information Society  NOMADIS  laboratory
New Century Excellent Talents in University	;New Century Excellent Talents in University
NEDO	;New Energy and Industrial Technology Development Organization  NEDO  Japan
New Taipei City Government	;New Taipei City Government
New York State through the Goergen Institute for Data Science at the University of Rochester	;New York State through the Goergen Institute for Data Science at the University of Rochester
New York University College of Nursing	;New York University College of Nursing
Newcastle University  United Kingdom	;Newcastle University  United Kingdom
NGA	;NGA
NHLBI	;NHLBI NIH HHS
NIA	;NIA NIH HHS
NIAID	;NIAID NIH HHS
NIBIB	;NIBIB NIH HHS
NICHD	;NICHD  NCMRR;NICHD NIH HHS
Nicolas Correa S A	;Nicolas Correa S A
Nicolaus Copernicus University in Torun Poland	;Nicolaus Copernicus University in Torun Poland
NICTA	;NICTA;NICTA through the Australian Governments Backing Australias Ability initiative in part through the Australian Research Council
NIGMS	;NIGMS NIH HHS
NIMH	;NIMH NIH HHS
NINDS/NIH	;NINDS/NIH
NIU	;NIU Research & Artistry Grant Award
NLC	;NLC group of Microsoft Research Asia
NLM	;NLM;NLM Medical Informatics Training Grant;NLM NIH HHS;U S  National Library of Medicine  NLM;US National Library of Medicine  NLM  Research Participation Program
NLM/NIDCR	;NLM/NIDCR Pittsburgh Biomedical Informatics Training Program
Nobel Foundation	;Nobel Foundation
Nordeas Norriandsstiftelse	;Nordeas Norriandsstiftelse
Nordeas Norrlandsstiftelse	;Nordeas Norrlandsstiftelse
Nord-Pas de Calais	;Nord-Pas de Calais
North China Electric Power University	;North China Electric Power University
North China University of Technology Key Lab on  Field Bus and Automation Technology  of Beijing China	;North China University of Technology Key Lab on  Field Bus and Automation Technology  of Beijing China
North Portugal Regional Operational Programme	;North Portugal Regional Operational Programme
Northeast Dianli University Dr  Scientific Research Foundation Project China	;Northeast Dianli University Dr  Scientific Research Foundation Project China
Northeast Forestry University	;Northeast Forestry University
Northern Ireland Investment Ltd	;Northern Ireland Investment Ltd
Norwegian Research Council	;Norwegian Research Council
Norwegian University of Science and Technology under the Generation Control Centres for Smart Grids project	;Norwegian University of Science and Technology under the Generation Control Centres for Smart Grids project
Novartis	;Novartis
NPRP	;NPRP Grant from the Qatar National Research Fund;NPRP Grant from the Qatar National Research Fund  Qatar Foundation
NPS	;NPS Consortium for Robotics and Unmanned Systems Education and Research  CRUSER
NRL	;NRL
NSERC-CIHR	;NSERC-CIHR
NSF/RUI	;NSF/RUI
NSFC-Guangdong Joint Foundation Key Project	;NSFC-Guangdong Joint Foundation Key Project
NSFC-JST	;NSFC-JST
NSFof Shandong Province of China	;NSFof Shandong Province of China
NSTIP	;NSTIP strategic program in the Kingdom of Saudi Arabia;NSTIP strategic technologies program in the Kingdom of Saudi Arabia
NURC	;NURC - Romanian National University Research Council  CNCSIS
NYU-Poly Seed Grant	;NYU-Poly Seed Grant
Oak Ridge Institute for Science and Education	;Oak Ridge Institute for Science and Education
ORISE	;Oak Ridge Institute for Science and Education  ORISE
Oceans and Human Health Initiative of NOAA's Office of Global Programs Center for Sponsored Coastal Ocean Research	;Oceans and Human Health Initiative of NOAA's Office of Global Programs Center for Sponsored Coastal Ocean Research
